"","location","site","rep","plot","depth.in","sample.date","sample.id","study","mean.resp","sample.cv"
"1","Grand Meadow",1,1,101,"0-12""","18-Jun","RTNC22-1.101","RTNC22",88.1922444728823,17.7535538368596
"2","Grand Meadow",1,2,211,"0-12""","18-Jun","RTNC22-1.211","RTNC22",97.3452262216275,9.33630899295434
"3","Grand Meadow",1,3,304,"0-12""","18-Jun","RTNC22-1.304","RTNC22",116.347924626101,5.27921824064663
"4","Grand Meadow",1,4,412,"0-12""","18-Jun","RTNC22-1.412","RTNC22",108.532722846705,8.84216024867069
"5","Harmony",2,1,101,"0-12""","18-Jun","RTNC22-2.101","RTNC22",122.640206373281,7.35540890107655
"6","Harmony",2,2,211,"0-12""","18-Jun","RTNC22-2.211","RTNC22",117.107062955305,13.124937452408
"7","Harmony",2,3,304,"0-12""","18-Jun","RTNC22-2.304","RTNC22",112.561281310326,24.2020048971647
"8","Harmony",2,4,412,"0-12""","18-Jun","RTNC22-2.412","RTNC22",139.083365055353,9.94346923357241
"9","Dover",3,1,101,"0-12""","18-Jun","RTNC22-3.101","RTNC22",144.675628829066,8.45726991454552
"10","Dover",3,2,211,"0-12""","18-Jun","RTNC22-3.211","RTNC22",134.96103826633,1.07032155357664
"11","Dover",3,3,304,"0-12""","18-Jun","RTNC22-3.304","RTNC22",118.967668887474,14.4114673805816
"12","Dover",3,4,412,"0-12""","18-Jun","RTNC22-3.412","RTNC22",83.1770690125073,15.0225362746452
"13","Elgin",4,1,101,"0-12""","18-Jun","RTNC22-4.101","RTNC22",139.693010031712,14.6617364862765
"14","Elgin",4,2,211,"0-12""","18-Jun","RTNC22-4.211","RTNC22",112.657130635687,5.77449860784826
"15","Elgin",4,3,304,"0-12""","18-Jun","RTNC22-4.304","RTNC22",128.389453427057,3.14207940167732
"16","Elgin",4,4,412,"0-12""","18-Jun","RTNC22-4.412","RTNC22",116.343056875187,7.86064083210014
